2022-12-03 15:46:51 INFO  Flipkart Test:85 - using browser chrome
   2022-12-03 15:50:27 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:50:27 INFO  Flipkart Test:216 - Ending Test Case :verify_flipkart_plus
   2022-12-03 15:50:27 INFO  Flipkart Test:154 - Starting Test Case :verify_grocery_link
   2022-12-03 15:50:50 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:50:50 INFO  Flipkart Test:216 - Ending Test Case :verify_grocery_link
   2022-12-03 15:50:50 INFO  Flipkart Test:154 - Starting Test Case :verify_mobile_link
   2022-12-03 15:51:13 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:51:13 INFO  Flipkart Test:216 - Ending Test Case :verify_mobile_link
   2022-12-03 15:51:13 INFO  Flipkart Test:154 - Starting Test Case :verify_appliance_link
   2022-12-03 15:51:36 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:51:36 INFO  Flipkart Test:216 - Ending Test Case :verify_appliance_link
   2022-12-03 15:51:36 INFO  Flipkart Test:154 - Starting Test Case :verify_travel_link
   2022-12-03 15:51:59 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:51:59 INFO  Flipkart Test:216 - Ending Test Case :verify_travel_link
   2022-12-03 15:51:59 INFO  Flipkart Test:154 - Starting Test Case :verify_top_offers_link
   2022-12-03 15:52:22 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:52:22 INFO  Flipkart Test:216 - Ending Test Case :verify_top_offers_link
   2022-12-03 15:52:22 INFO  Flipkart Test:154 - Starting Test Case :verify_two_wheelers_link
   2022-12-03 15:52:45 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:52:45 INFO  Flipkart Test:216 - Ending Test Case :verify_two_wheelers_link
   2022-12-03 15:52:45 INFO  Flipkart Test:154 - Starting Test Case :verify_product_search_using_click
   2022-12-03 15:53:08 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:53:08 INFO  Flipkart Test:216 - Ending Test Case :verify_product_search_using_click
   2022-12-03 15:53:08 INFO  Flipkart Test:154 - Starting Test Case :verify_product_search_using_click
   2022-12-03 15:53:08 INFO  Flipkart Test:216 - Ending Test Case :verify_product_search_using_click
   2022-12-03 15:53:08 INFO  Flipkart Test:154 - Starting Test Case :verify_product_search_using_keyPress
   2022-12-03 15:53:32 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:53:32 INFO  Flipkart Test:216 - Ending Test Case :verify_product_search_using_keyPress
   2022-12-03 15:53:32 INFO  Flipkart Test:154 - Starting Test Case :verify_product_search_using_keyPress
   2022-12-03 15:53:32 INFO  Flipkart Test:216 - Ending Test Case :verify_product_search_using_keyPress
   2022-12-03 15:53:32 INFO  Flipkart Test:154 - Starting Test Case :verify_search_bar_placeholder
   2022-12-03 15:53:55 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:53:55 INFO  Flipkart Test:216 - Ending Test Case :verify_search_bar_placeholder
   2022-12-03 15:53:55 INFO  Flipkart Test:154 - Starting Test Case :verify_seller_hub_link
   2022-12-03 15:54:25 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:54:25 INFO  Flipkart Test:216 - Ending Test Case :verify_seller_hub_link
   2022-12-03 15:54:25 INFO  Flipkart Test:154 - Starting Test Case :verify_spokeperson_name_on_sellerhub
   2022-12-03 15:54:51 INFO  Flipkart Test:197 - Test case success
   2022-12-03 15:54:51 INFO  Flipkart Test:216 - Ending Test Case :verify_spokeperson_name_on_sellerhub
   2022-12-03 15:54:51 INFO  Flipkart Test:227 - Saving reports
   2022-12-03 15:54:52 INFO  Flipkart Test:229 - Quiting
   
